id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
1100027871412842496,Mon Feb 25 13:40:56 +0000 2019,1585,A view of @HuaweiEnt�s new #OneDigitalPlatform for #digitaltransformation in: - - #SmartCity - - #SmartCampus - -� https://t.co/dEBhM6G7Po,en,None,None,None,07d9e41f45c87000,None,ES,1,6,smartcity,41.35402,2.12874,1,POS,0.579
1100074852227170304,Mon Feb 25 16:47:37 +0000 2019,148531061,�We are creating a #smartcity with people first� @francesca_bria #4YFN #MWC18 https://t.co/8QKxsBS6p0,en,None,None,None,07d9f3203b087000,None,ES,0,0,smartcity,41.373692999999996,2.151002,1,POS,0.549
1100074852227170304,Mon Feb 25 16:47:37 +0000 2019,148531061,�We are creating a #smartcity with people first� @francesca_bria #4YFN #MWC18 https://t.co/8QKxsBS6p0,en,None,None,None,07d9f3203b087000,None,ES,0,0,smartcity,41.37907,2.153966,2,POS,0.549
1100030279492632576,Mon Feb 25 13:50:30 +0000 2019,1585,"@HuaweiEnt My take: It�s key to use automation, #AI, #analytics to improve our enterprise + it�s just as important� https://t.co/FjpcG1WZWV",en,None,None,None,1a27537478dd8e38,None,ES,0,2,smartcity,41.37907,2.153966,2,NEG,0.088
1098628328339226636,Thu Feb 21 16:59:39 +0000 2019,838184685251485697,En #MovilidadFutura tendr�s espacios para acercar soluciones de base tecnol�gica a los problemas de #SeguridadVial� https://t.co/LVNaE3S2rq,es,None,None,None,1a27537478dd8e38,None,ES,2,5,smartcity,41.37907,2.153966,2,POS,0.558
1098177610692157440,Wed Feb 20 11:08:40 +0000 2019,885500187153756160,"Check this read by @the_logic to warm up before MWC 2019 @GSMA next week, and to learn how Barcelona is building th� https://t.co/1WWzVh4pvo",en,None,None,None,1a27537478dd8e38,None,ES,0,0,smartcity,41.37907,2.153966,2,NEG,0.017
1097566581847150593,Mon Feb 18 18:40:39 +0000 2019,266530277,"Quer�a recordaros y confirmar que en el #bazar #chino del barrio la hija de los propietarios, de 12 a�os, y su herm� https://t.co/p4KjbApfYe",es,None,None,None,1a27537478dd8e38,None,ES,0,0,smartcity,41.37907,2.153966,2,POS,0.451
1100074852227170304,Mon Feb 25 16:47:37 +0000 2019,148531061,�We are creating a #smartcity with people first� @francesca_bria #4YFN #MWC18 https://t.co/8QKxsBS6p0,en,None,None,None,07d9f3203b087000,None,ES,0,0,smartcity,41.373293,2.1331900000000004,2,POS,0.549
1100074852227170304,Mon Feb 25 16:47:37 +0000 2019,148531061,�We are creating a #smartcity with people first� @francesca_bria #4YFN #MWC18 https://t.co/8QKxsBS6p0,en,None,None,None,07d9f3203b087000,None,ES,0,0,smartcity,41.378565,2.1454779999999998,2,POS,0.549
1100030279492632576,Mon Feb 25 13:50:30 +0000 2019,1585,"@HuaweiEnt My take: It�s key to use automation, #AI, #analytics to improve our enterprise + it�s just as important� https://t.co/FjpcG1WZWV",en,None,None,None,1a27537478dd8e38,None,ES,0,2,smartcity,41.378565,2.1454779999999998,2,NEG,0.088
