id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1099367657067958273,Sat Feb 23 17:57:29 +0000 2019,258456502,Farem mai alguna cosa #catalunya ells poc a poc ho faran #venezuela #venezuelalibre @ Rep�blica Independent de Cata� https://t.co/jiLp8IqNnh,ca,Point,41.38251,2.17715,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None
1099333859668193280,Sat Feb 23 15:43:11 +0000 2019,60969837,"Winter vacations at Barcelona -  - #barcelona #photography #winter #spain #catalunya #vacation #travel @ Barcelona, Spa� https://t.co/dlk5ZBSSUJ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None
1098697483478159361,Thu Feb 21 21:34:27 +0000 2019,147237955,"Ho hem tornat a fer, ho tornarem a fer, sense descans, sense defallir, per ells #llibertatpresospolitics� https://t.co/LUtemYgQVn",ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,#Catalunya,41.3851,2.1734,1,None
1098673306314698757,Thu Feb 21 19:58:23 +0000 2019,897197891315539968,@leftiesofficial at Universitat #Barcelona #Catalunya - every model in the window display wearing yellow. Coinciden� https://t.co/s8pTFEsNrz,en,None,None,None,07d9f74460485002,None,ES,0,1,#Catalunya,41.3851,2.1734,1,None
1098650036596965377,Thu Feb 21 18:25:55 +0000 2019,117626608,#Barcelona #Catalunya #MercadoDeAbasto #StJosep #LaBoqueira en Mercat St Joseph https://t.co/DH6C4F62cd,en,Point,41.38196051,2.17204164,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None
1098642916346478593,Thu Feb 21 17:57:37 +0000 2019,83208360,MAR NEGRO - CARLOS AIRES #macba #artist #museudartcontemporanidebarcelona #fotodeldia #canonfotografia #catalunya� https://t.co/VHGW67kdul,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None
1098544993625501696,Thu Feb 21 11:28:31 +0000 2019,159413310,Demostration defends  #humanrights #freedomexpression #voteforfreedom #fakejustice Europe ignorance� https://t.co/O7YQq5GQa5,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None
1098117088839778304,Wed Feb 20 07:08:10 +0000 2019,63071721,A 24h de la #vagageneral #aturadadepa�s Dem� #catalunya s�aturar� #joacuso #dignitat #llibertatpresospolitics� https://t.co/XaMCVgIXot,ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None
1097973733225054208,Tue Feb 19 21:38:32 +0000 2019,563133070,#pabell�ndebarcelona #pavilion fundaciomies #sillabarcelona #barcelonachair I 1929 I Ludwing Mies Van der Rohe y Li� https://t.co/nopsQmb7TD,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None
1097966685250699265,Tue Feb 19 21:10:31 +0000 2019,147237955,"Una mirada per sobre #barcelona #urban #city #bcnmoltmes #catalunya #instagram #localguides #catalonia @ Barcelona,� https://t.co/yHsb9444eZ",ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,#Catalunya,41.3851,2.1734,1,None
