id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1096615310436618250,Sat Feb 16 03:40:38 +0000 2019,377228272,#Mi9 will be the most beautiful and fastest Xiaomi phone ever. We just can't wait to #MakeItHappen -  - See you in Barc� https://t.co/MzlZRXf3tM,en,None,None,None,1a27537478dd8e38,None,ES,87,1004,mwc19,41.3851,2.1734,3,None
1099330830634168321,Sat Feb 23 15:31:09 +0000 2019,16405182,Arrived and psyched about our clients� programs this week! Let�s do this @PR_Chirp!  -  - #MWC19 #MWC2019� https://t.co/KP47wLe4QH,en,None,None,None,1a27537478dd8e38,None,ES,0,1,mwc19,41.3851,2.1734,3,None
1099329453539446785,Sat Feb 23 15:25:40 +0000 2019,2293455181,A las 17h te esperamos en nuestro canal de YouTube. Estrenaremos el primer v�deo de nuestra cobertura en #MWC19.� https://t.co/PccZkxSLPN,es,None,None,None,1a27537478dd8e38,None,ES,0,1,mwc19,41.3851,2.1734,3,None
1099327608867774464,Sat Feb 23 15:18:21 +0000 2019,4699256616,Aujourd'hui @Mathdossantos s'envole pour #Barcelona l'�dition du #MWC19  - N'h�sitez pas � nous suivre et � suivre so� https://t.co/fTEmQmLIsg,fr,None,None,None,1a27537478dd8e38,None,ES,1,3,mwc19,41.3851,2.1734,3,None
1099319273950982145,Sat Feb 23 14:45:13 +0000 2019,77919228,Listos y acreditados para el #MWC19 en #Barcelona. Atentos a los pr�ximos anuncios de @Telefonica y @MovistarChile� https://t.co/W9N4yu7OVb,es,None,None,None,1a27537478dd8e38,None,ES,0,1,mwc19,41.3851,2.1734,3,None
1099305967894835200,Sat Feb 23 13:52:21 +0000 2019,563619104,Oto Oppo z optycznym zoomem. Premiera przed wakacjami. #oppo #mwc19 https://t.co/YTpaJ5vq3z,pl,None,None,None,1a27537478dd8e38,None,ES,0,0,mwc19,41.3851,2.1734,3,None
1099300966959058944,Sat Feb 23 13:32:29 +0000 2019,14927543,"@saschasegan @oppo ""We can figure out 10x zoom and 5g phone but suck at events."" #GetCloserWithOPPO #MWC19",en,None,None,None,1a27537478dd8e38,None,ES,0,0,mwc19,41.3851,2.1734,3,None
1099300802810822656,Sat Feb 23 13:31:50 +0000 2019,47923477,Oppo acaba de anunciar su primer smartphone 5G en Barcelona #MWC19 -  - Qualcomm ha colaborado con @oppo para que esto� https://t.co/2i9C0IDGrs,es,None,None,None,1a27537478dd8e38,None,ES,0,1,mwc19,41.3851,2.1734,3,None
1096615310436618250,Sat Feb 16 03:40:38 +0000 2019,377228272,#Mi9 will be the most beautiful and fastest Xiaomi phone ever. We just can't wait to #MakeItHappen -  - See you in Barc� https://t.co/MzlZRXf3tM,en,None,None,None,1a27537478dd8e38,None,ES,87,1004,mwc19,41.385557,2.163845,2,None
1099330830634168321,Sat Feb 23 15:31:09 +0000 2019,16405182,Arrived and psyched about our clients� programs this week! Let�s do this @PR_Chirp!  -  - #MWC19 #MWC2019� https://t.co/KP47wLe4QH,en,None,None,None,1a27537478dd8e38,None,ES,0,1,mwc19,41.385557,2.163845,2,None
1099329453539446785,Sat Feb 23 15:25:40 +0000 2019,2293455181,A las 17h te esperamos en nuestro canal de YouTube. Estrenaremos el primer v�deo de nuestra cobertura en #MWC19.� https://t.co/PccZkxSLPN,es,None,None,None,1a27537478dd8e38,None,ES,0,1,mwc19,41.385557,2.163845,2,None
1099327608867774464,Sat Feb 23 15:18:21 +0000 2019,4699256616,Aujourd'hui @Mathdossantos s'envole pour #Barcelona l'�dition du #MWC19  - N'h�sitez pas � nous suivre et � suivre so� https://t.co/fTEmQmLIsg,fr,None,None,None,1a27537478dd8e38,None,ES,1,3,mwc19,41.385557,2.163845,2,None
1099319273950982145,Sat Feb 23 14:45:13 +0000 2019,77919228,Listos y acreditados para el #MWC19 en #Barcelona. Atentos a los pr�ximos anuncios de @Telefonica y @MovistarChile� https://t.co/W9N4yu7OVb,es,None,None,None,1a27537478dd8e38,None,ES,0,1,mwc19,41.385557,2.163845,2,None
1099305967894835200,Sat Feb 23 13:52:21 +0000 2019,563619104,Oto Oppo z optycznym zoomem. Premiera przed wakacjami. #oppo #mwc19 https://t.co/YTpaJ5vq3z,pl,None,None,None,1a27537478dd8e38,None,ES,0,0,mwc19,41.385557,2.163845,2,None
1099300966959058944,Sat Feb 23 13:32:29 +0000 2019,14927543,"@saschasegan @oppo ""We can figure out 10x zoom and 5g phone but suck at events."" #GetCloserWithOPPO #MWC19",en,None,None,None,1a27537478dd8e38,None,ES,0,0,mwc19,41.385557,2.163845,2,None
1099300802810822656,Sat Feb 23 13:31:50 +0000 2019,47923477,Oppo acaba de anunciar su primer smartphone 5G en Barcelona #MWC19 -  - Qualcomm ha colaborado con @oppo para que esto� https://t.co/2i9C0IDGrs,es,None,None,None,1a27537478dd8e38,None,ES,0,1,mwc19,41.385557,2.163845,2,None
1099246632607002625,Sat Feb 23 09:56:34 +0000 2019,60932754,"Arranc� el dia con una visita exclusiva y muestra de productos  TCL, pero a�n no podemos decir de qu� se trata.� https://t.co/ZUPUfPLzbY",es,Point,41.402417,2.163444,1a27537478dd8e38,None,ES,1,1,mwc19,41.413435,2.15319,2,None
1099337279649177605,Sat Feb 23 15:56:46 +0000 2019,571684132,Work in progress #MWC19 #5G #IoT https://t.co/D98gJ2pnVA,en,None,None,None,093c39a837941000,None,ES,0,0,mwc19,41.35402,2.12874,3,None
1099319121727111170,Sat Feb 23 14:44:37 +0000 2019,357353624,The @TCS_SDC from @CanEmbSpain with partners @TechWest_CA @CommerceOn making sure that everything is ready for� https://t.co/UkPk6kJIGG,en,None,None,None,093c39a837941000,None,ES,0,3,mwc19,41.35402,2.12874,3,None
1099307621566304261,Sat Feb 23 13:58:55 +0000 2019,112706353,#5G is here! @nokia #MWC19 https://t.co/cWkCh6SCqT,en,None,None,None,1aca5ffbc553e95b,None,ES,0,0,mwc19,41.35402,2.12874,3,None
1099273220882984960,Sat Feb 23 11:42:14 +0000 2019,229146958,#vamospalla #letsdoit #mwc19 #mwcbarcelona en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/df12BxWnx5,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,mwc19,41.35402,2.12874,3,None
1099257314056568843,Sat Feb 23 10:39:01 +0000 2019,571684132,"Here we are, booth 7H12! #MWC2019 #5g #IoT #MWC19 https://t.co/obkQv2T7Fq",en,None,None,None,07d9e41f45c87000,None,,0,0,mwc19,41.35402,2.12874,3,None
1099254086774546432,Sat Feb 23 10:26:12 +0000 2019,915493999879876608,"Another year at @4YFN_MWC, another great opportunity to exchange with YOU innovative startups! If you want to conne� https://t.co/ZfN0iOknUb",en,None,None,None,07d9f3203b087000,None,ES,4,7,mwc19,41.35402,2.12874,3,None
1099206129324867584,Sat Feb 23 07:15:38 +0000 2019,726364252274102274,#Super #Professional #ApoyoVTC #VTC #enelfuturocabemostodos  #Barcelona #accident #Accidentes #DGT #BCN� https://t.co/mZTnKRt90v,und,None,None,None,07d9e3947e880001,None,ES,0,4,mwc19,41.35402,2.12874,3,None
1099205755604033538,Sat Feb 23 07:14:09 +0000 2019,853667342,1st day #MWC19 https://t.co/6HhBiwALFJ,en,None,None,None,1aca5ffbc553e95b,None,ES,0,0,mwc19,41.35402,2.12874,3,None
1099056707202895873,Fri Feb 22 21:21:53 +0000 2019,113248376,Work is fun! Preparing the @Gemalto booth for #MWC19. Next week visit us in hall 2 stand 2J41 and see our solutions� https://t.co/WnaQoVwkXr,en,None,None,None,07d9e41f45c87000,None,,0,2,mwc19,41.35402,2.12874,3,None
1099031219520634881,Fri Feb 22 19:40:36 +0000 2019,1096018108316372992,All our fleet ready for #MWC19 #Barcelona #limosland https://t.co/9LJmLxPpiE,en,None,None,None,07d9e41f45c87000,None,,0,0,mwc19,41.35402,2.12874,3,None
1099000764155027456,Fri Feb 22 17:39:35 +0000 2019,1311557947,We�ve landed in Barcelona and we have some news 3) #MWC19 https://t.co/2BmJoG0kx7,en,None,None,None,1aca5ffbc553e95b,None,ES,0,3,mwc19,41.35402,2.12874,3,None
1098968637996785665,Fri Feb 22 15:31:55 +0000 2019,112706353,Bob the Builder rides again #MWC19 @nokia https://t.co/f7vHgGas2M,en,None,None,None,1aca5ffbc553e95b,None,ES,2,13,mwc19,41.35402,2.12874,3,None
