id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,� #Barcelona � - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People� https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.3851,2.1734,1,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,� #Barcelona � - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People� https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.385557,2.1638450000000002,1,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,� #Barcelona � - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People� https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.3851,2.1734,1,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,� #Barcelona � - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People� https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.385557,2.1638450000000002,1,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,� #Barcelona � - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People� https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.3851,2.1734,1,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,� #Barcelona � - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People� https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.385557,2.1638450000000002,1,None
