id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.3851,2.1734,1,NEG,0.326
Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.385557,2.163845,1,NEG,0.326
Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.3851,2.1734,1,NEG,0.326
Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.385557,2.163845,1,NEG,0.326
Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.3851,2.1734,1,NEG,0.326
Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.385557,2.163845,1,NEG,0.326
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.3851,2.1734,1,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.385557,2.163845,1,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.3872,2.168588,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.387706,2.168507,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.40018,2.179581,2,None
1099669333482053633,Sun Feb 24 13:56:14 +0000 2019,3186965258,"@wagamama_uk @Jack_analyst @Jack_analyst , you are coming to Spain. #Vegan food and #Spanish donï¿½t go well toguether ;-)",en,None,None,None,1a27537478dd8e38,None,ES,0,1,#Spanish,41.37907,2.153966,2,None
1099656012703940608,Sun Feb 24 13:03:18 +0000 2019,3186965258,@DanielSSutton @timwestcott @IHSMarkitTech #Spanish language movie from #Mexico ;),en,None,None,None,1a27537478dd8e38,None,ES,0,0,#Spanish,41.37907,2.153966,2,None
1099427124300181504,Sat Feb 23 21:53:47 +0000 2019,228046188,Looking for new #freelance collaborations! Check my #LinkedIn profile -https://t.co/tQL0zNfMl6 ! #contenteditorï¿½ https://t.co/xHf8XHIxCF,en,None,None,None,1a27537478dd8e38,None,ES,0,2,#Spanish,41.37907,2.153966,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.37907,2.153966,2,None
1099266134291943424,Sat Feb 23 11:14:04 +0000 2019,1706870082,https://t.co/XQ3tEqvqFJ #A2 #ELE #twitterele #spanish #espaï¿½ol #spanishteachers @practicaespanol,und,None,None,None,1a27537478dd8e38,None,ES,1,1,#Spanish,41.37907,2.153966,2,None
1099265555750633473,Sat Feb 23 11:11:46 +0000 2019,1706870082,DELE C1 ï¿½ Comprensiï¿½n de lectura ï¿½ Tarea 1 (Modelo 1) @profedeele https://t.co/QgrXjgbsiw #DELE #C1 #ELEï¿½ https://t.co/DmgMldOORr,es,None,None,None,1a27537478dd8e38,None,ES,3,4,#Spanish,41.37907,2.153966,2,None
1097481229262311425,Mon Feb 18 13:01:29 +0000 2019,1706870082,Sï¿½per interesante para trabajar el #espaï¿½oldelacalle #slangspanish en tu clase de #ELE #twitterele #spanishï¿½ https://t.co/20ahJ9V9EN,es,None,None,None,1a27537478dd8e38,None,ES,2,4,#Spanish,41.37907,2.153966,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.389295,2.168735,2,None
1099669333482053633,Sun Feb 24 13:56:14 +0000 2019,3186965258,"@wagamama_uk @Jack_analyst @Jack_analyst , you are coming to Spain. #Vegan food and #Spanish donï¿½t go well toguether ;-)",en,None,None,None,1a27537478dd8e38,None,ES,0,1,#Spanish,41.378565,2.145478,2,None
1099656012703940608,Sun Feb 24 13:03:18 +0000 2019,3186965258,@DanielSSutton @timwestcott @IHSMarkitTech #Spanish language movie from #Mexico ;),en,None,None,None,1a27537478dd8e38,None,ES,0,0,#Spanish,41.378565,2.145478,2,None
1099427124300181504,Sat Feb 23 21:53:47 +0000 2019,228046188,Looking for new #freelance collaborations! Check my #LinkedIn profile -https://t.co/tQL0zNfMl6 ! #contenteditorï¿½ https://t.co/xHf8XHIxCF,en,None,None,None,1a27537478dd8e38,None,ES,0,2,#Spanish,41.378565,2.145478,2,None
1099266134291943424,Sat Feb 23 11:14:04 +0000 2019,1706870082,https://t.co/XQ3tEqvqFJ #A2 #ELE #twitterele #spanish #espaï¿½ol #spanishteachers @practicaespanol,und,None,None,None,1a27537478dd8e38,None,ES,1,1,#Spanish,41.378565,2.145478,2,None
1099265555750633473,Sat Feb 23 11:11:46 +0000 2019,1706870082,DELE C1 ï¿½ Comprensiï¿½n de lectura ï¿½ Tarea 1 (Modelo 1) @profedeele https://t.co/QgrXjgbsiw #DELE #C1 #ELEï¿½ https://t.co/DmgMldOORr,es,None,None,None,1a27537478dd8e38,None,ES,3,4,#Spanish,41.378565,2.145478,2,None
1097481229262311425,Mon Feb 18 13:01:29 +0000 2019,1706870082,Sï¿½per interesante para trabajar el #espaï¿½oldelacalle #slangspanish en tu clase de #ELE #twitterele #spanishï¿½ https://t.co/20ahJ9V9EN,es,None,None,None,1a27537478dd8e38,None,ES,2,4,#Spanish,41.378565,2.145478,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.3872,2.168588,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.387706,2.168507,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.3872,2.168588,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.387706,2.168507,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.40018,2.179581,2,None
1099669333482053633,Sun Feb 24 13:56:14 +0000 2019,3186965258,"@wagamama_uk @Jack_analyst @Jack_analyst , you are coming to Spain. #Vegan food and #Spanish donï¿½t go well toguether ;-)",en,None,None,None,1a27537478dd8e38,None,ES,0,1,#Spanish,41.37907,2.153966,2,None
1099656012703940608,Sun Feb 24 13:03:18 +0000 2019,3186965258,@DanielSSutton @timwestcott @IHSMarkitTech #Spanish language movie from #Mexico ;),en,None,None,None,1a27537478dd8e38,None,ES,0,0,#Spanish,41.37907,2.153966,2,None
1099427124300181504,Sat Feb 23 21:53:47 +0000 2019,228046188,Looking for new #freelance collaborations! Check my #LinkedIn profile -https://t.co/tQL0zNfMl6 ! #contenteditorï¿½ https://t.co/xHf8XHIxCF,en,None,None,None,1a27537478dd8e38,None,ES,0,2,#Spanish,41.37907,2.153966,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.37907,2.153966,2,None
1099266134291943424,Sat Feb 23 11:14:04 +0000 2019,1706870082,https://t.co/XQ3tEqvqFJ #A2 #ELE #twitterele #spanish #espaï¿½ol #spanishteachers @practicaespanol,und,None,None,None,1a27537478dd8e38,None,ES,1,1,#Spanish,41.37907,2.153966,2,None
1099265555750633473,Sat Feb 23 11:11:46 +0000 2019,1706870082,DELE C1 ï¿½ Comprensiï¿½n de lectura ï¿½ Tarea 1 (Modelo 1) @profedeele https://t.co/QgrXjgbsiw #DELE #C1 #ELEï¿½ https://t.co/DmgMldOORr,es,None,None,None,1a27537478dd8e38,None,ES,3,4,#Spanish,41.37907,2.153966,2,None
1097481229262311425,Mon Feb 18 13:01:29 +0000 2019,1706870082,Sï¿½per interesante para trabajar el #espaï¿½oldelacalle #slangspanish en tu clase de #ELE #twitterele #spanishï¿½ https://t.co/20ahJ9V9EN,es,None,None,None,1a27537478dd8e38,None,ES,2,4,#Spanish,41.37907,2.153966,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.389295,2.168735,2,None
1099669333482053633,Sun Feb 24 13:56:14 +0000 2019,3186965258,"@wagamama_uk @Jack_analyst @Jack_analyst , you are coming to Spain. #Vegan food and #Spanish donï¿½t go well toguether ;-)",en,None,None,None,1a27537478dd8e38,None,ES,0,1,#Spanish,41.378565,2.145478,2,None
1099656012703940608,Sun Feb 24 13:03:18 +0000 2019,3186965258,@DanielSSutton @timwestcott @IHSMarkitTech #Spanish language movie from #Mexico ;),en,None,None,None,1a27537478dd8e38,None,ES,0,0,#Spanish,41.378565,2.145478,2,None
1099427124300181504,Sat Feb 23 21:53:47 +0000 2019,228046188,Looking for new #freelance collaborations! Check my #LinkedIn profile -https://t.co/tQL0zNfMl6 ! #contenteditorï¿½ https://t.co/xHf8XHIxCF,en,None,None,None,1a27537478dd8e38,None,ES,0,2,#Spanish,41.378565,2.145478,2,None
1099266134291943424,Sat Feb 23 11:14:04 +0000 2019,1706870082,https://t.co/XQ3tEqvqFJ #A2 #ELE #twitterele #spanish #espaï¿½ol #spanishteachers @practicaespanol,und,None,None,None,1a27537478dd8e38,None,ES,1,1,#Spanish,41.378565,2.145478,2,None
1099265555750633473,Sat Feb 23 11:11:46 +0000 2019,1706870082,DELE C1 ï¿½ Comprensiï¿½n de lectura ï¿½ Tarea 1 (Modelo 1) @profedeele https://t.co/QgrXjgbsiw #DELE #C1 #ELEï¿½ https://t.co/DmgMldOORr,es,None,None,None,1a27537478dd8e38,None,ES,3,4,#Spanish,41.378565,2.145478,2,None
1097481229262311425,Mon Feb 18 13:01:29 +0000 2019,1706870082,Sï¿½per interesante para trabajar el #espaï¿½oldelacalle #slangspanish en tu clase de #ELE #twitterele #spanishï¿½ https://t.co/20ahJ9V9EN,es,None,None,None,1a27537478dd8e38,None,ES,2,4,#Spanish,41.378565,2.145478,2,None
1099669333482053633,Sun Feb 24 13:56:14 +0000 2019,3186965258,"@wagamama_uk @Jack_analyst @Jack_analyst , you are coming to Spain. #Vegan food and #Spanish donï¿½t go well toguether ;-)",en,None,None,None,1a27537478dd8e38,None,ES,0,1,#Spanish,41.385015,2.163252,2,None
1099656012703940608,Sun Feb 24 13:03:18 +0000 2019,3186965258,@DanielSSutton @timwestcott @IHSMarkitTech #Spanish language movie from #Mexico ;),en,None,None,None,1a27537478dd8e38,None,ES,0,0,#Spanish,41.385015,2.163252,2,None
1099427124300181504,Sat Feb 23 21:53:47 +0000 2019,228046188,Looking for new #freelance collaborations! Check my #LinkedIn profile -https://t.co/tQL0zNfMl6 ! #contenteditorï¿½ https://t.co/xHf8XHIxCF,en,None,None,None,1a27537478dd8e38,None,ES,0,2,#Spanish,41.385015,2.163252,2,None
1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,ï¿½ #Barcelona ï¿½ - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #Peopleï¿½ https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.385015,2.163252,2,None
