id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1098983960913166341,Fri Feb 22 16:32:49 +0000 2019,140999551,Grandes emprendedores pero mejores personas que te encuentras por el camino y con los que tambiï¿½n mola compartir moï¿½ https://t.co/ccOmbgUgzZ,es,Point,41.38100417,2.18556984,1a27537478dd8e38,None,ES,0,1,Entrepreneur,41.3872,2.168588,2,None
1097060043739090945,Sun Feb 17 09:07:51 +0000 2019,265559394,Crush your enemies. Even on Sundays? Especially on Sundays! - . - . - . - #marketing #entrepreneur #onlinebusiness @ Costaï¿½ https://t.co/2MnBhHgvvN,en,Point,41.3808132,2.1865762,1a27537478dd8e38,None,ES,0,3,Entrepreneur,41.3872,2.168588,2,None
1098983960913166341,Fri Feb 22 16:32:49 +0000 2019,140999551,Grandes emprendedores pero mejores personas que te encuentras por el camino y con los que tambiï¿½n mola compartir moï¿½ https://t.co/ccOmbgUgzZ,es,Point,41.38100417,2.18556984,1a27537478dd8e38,None,ES,0,1,entrepreneur,41.3872,2.168588,2,None
1097060043739090945,Sun Feb 17 09:07:51 +0000 2019,265559394,Crush your enemies. Even on Sundays? Especially on Sundays! - . - . - . - #marketing #entrepreneur #onlinebusiness @ Costaï¿½ https://t.co/2MnBhHgvvN,en,Point,41.3808132,2.1865762,1a27537478dd8e38,None,ES,0,3,entrepreneur,41.3872,2.168588,2,None
1098983960913166341,Fri Feb 22 16:32:49 +0000 2019,140999551,Grandes emprendedores pero mejores personas que te encuentras por el camino y con los que tambiï¿½n mola compartir moï¿½ https://t.co/ccOmbgUgzZ,es,Point,41.38100417,2.18556984,1a27537478dd8e38,None,ES,0,1,Entrepreneur,41.387706,2.168507,2,None
