id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.3851,2.1734,1,POS,0.919
Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.385557,2.163845,1,POS,0.919
Sat Feb 16 19:16:01 +0000 2019,153906118,Con mi sobrina @lauraplaza12 de risas y caï¿½as por #barcelona #parkguell #turismo Cï¿½mo #guiris en Park Gï¿½ell https://t.co/xlREDh7PfX,es,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,#turismo,41.413435,2.15319,1,NEG,0.388
Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.3851,2.1734,1,POS,0.919
Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.385557,2.163845,1,POS,0.919
Sat Feb 16 19:16:01 +0000 2019,153906118,Con mi sobrina @lauraplaza12 de risas y caï¿½as por #barcelona #parkguell #turismo Cï¿½mo #guiris en Park Gï¿½ell https://t.co/xlREDh7PfX,es,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,#turismo,41.413435,2.15319,1,NEG,0.388
Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.3851,2.1734,1,POS,0.919
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.3851,2.1734,1,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.385557,2.163845,1,None
1096850704126230528,Sat Feb 16 19:16:01 +0000 2019,153906118,Con mi sobrina @lauraplaza12 de risas y caï¿½as por #barcelona #parkguell #turismo Cï¿½mo #guiris en Park Gï¿½ell https://t.co/xlREDh7PfX,es,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,#turismo,41.413435,2.15319,1,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.3872,2.168588,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.387706,2.168507,2,None
1096850704126230528,Sat Feb 16 19:16:01 +0000 2019,153906118,Con mi sobrina @lauraplaza12 de risas y caï¿½as por #barcelona #parkguell #turismo Cï¿½mo #guiris en Park Gï¿½ell https://t.co/xlREDh7PfX,es,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,#turismo,41.424923,2.142987,2,None
1099282544191774721,Sat Feb 23 12:19:16 +0000 2019,736640934,Un equipo de profesionales llevan semanas trabajando para que estos dï¿½as del #MWC2019 en #BARCELONA nuestro hotelï¿½ https://t.co/2QoKfxex56,es,None,None,None,1aca5ffbc553e95b,None,ES,1,3,#turismo,41.362977,2.100302,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.40018,2.179581,2,None
1098198858050371584,Wed Feb 20 12:33:05 +0000 2019,169470247,Presentaciï¿½n en ogilvyes de una #revoluciï¿½n en el mundo del #video #email #emailmarketing #viwom #andorra #turismeï¿½ https://t.co/qVd4FEvLMP,ca,Point,41.403072,2.191576,1a27537478dd8e38,None,ES,0,0,#turismo,41.40018,2.179581,2,None
1097238290984357889,Sun Feb 17 20:56:08 +0000 2019,863143490,Luces Glorias!! #turismo #viajar #travel #Holiday #Vacaciones #landscape #paisaje #bcn #Barcelona #instabcnï¿½ https://t.co/v6bABNjwHB,es,Point,41.40333333,2.18944444,1a27537478dd8e38,None,ES,0,0,#turismo,41.40018,2.179581,2,None
1099960669145833472,Mon Feb 25 09:13:54 +0000 2019,1009067115859664897,"Wow! En @hosteltur tambiï¿½n se hacen eco de el acuerdo con @ADVANCEDLEISURE y @AmicsdeLaRambla! ""Proyecto para redesï¿½ https://t.co/KX1FwcHp3t",es,None,None,None,1a27537478dd8e38,None,ES,2,2,#turismo,41.37907,2.153966,2,None
1099581900878897152,Sun Feb 24 08:08:49 +0000 2019,863143490,Buenos dï¿½as desde Barcelona!! #turismo #viajar #travel #Holiday #Vacaciones #landscape #paisaje #bcn #Barcelonaï¿½ https://t.co/9Eq8eUbfPC,es,Point,41.3758,2.1351,1a27537478dd8e38,None,ES,0,0,#turismo,41.37907,2.153966,2,None
1098977636892753925,Fri Feb 22 16:07:41 +0000 2019,890134858302926848,"ï¿½Quï¿½ tienen en comï¿½n Praga y Bruselas? Su gente es tremendamente desagradable, maleducada y asquerosamente agresivoï¿½ https://t.co/snFfTGK27t",es,None,None,None,1a27537478dd8e38,None,ES,0,0,#turismo,41.37907,2.153966,2,None
1098870097953939456,Fri Feb 22 09:00:22 +0000 2019,23975669,A apuntarse!!!! #turismo #sostenible #bonificable https://t.co/JnlVN9SDU3,es,None,None,None,1a27537478dd8e38,None,ES,2,2,#turismo,41.37907,2.153966,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.37907,2.153966,2,None
1098534110413422593,Thu Feb 21 10:45:16 +0000 2019,23975669,Gran profesional y visionario Bravo por @Turijobs y @xavier_martin #turismo #empleo https://t.co/nwlqmdib15,es,None,None,None,1a27537478dd8e38,None,ES,1,2,#turismo,41.37907,2.153966,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.389295,2.168735,2,None
1096850704126230528,Sat Feb 16 19:16:01 +0000 2019,153906118,Con mi sobrina @lauraplaza12 de risas y caï¿½as por #barcelona #parkguell #turismo Cï¿½mo #guiris en Park Gï¿½ell https://t.co/xlREDh7PfX,es,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,#turismo,41.430042,2.161228,2,None
1099581900878897152,Sun Feb 24 08:08:49 +0000 2019,863143490,Buenos dï¿½as desde Barcelona!! #turismo #viajar #travel #Holiday #Vacaciones #landscape #paisaje #bcn #Barcelonaï¿½ https://t.co/9Eq8eUbfPC,es,Point,41.3758,2.1351,1a27537478dd8e38,None,ES,0,0,#turismo,41.373293,2.1331900000000004,2,None
1099960669145833472,Mon Feb 25 09:13:54 +0000 2019,1009067115859664897,"Wow! En @hosteltur tambiï¿½n se hacen eco de el acuerdo con @ADVANCEDLEISURE y @AmicsdeLaRambla! ""Proyecto para redesï¿½ https://t.co/KX1FwcHp3t",es,None,None,None,1a27537478dd8e38,None,ES,2,2,#turismo,41.378565,2.145478,2,None
1099581900878897152,Sun Feb 24 08:08:49 +0000 2019,863143490,Buenos dï¿½as desde Barcelona!! #turismo #viajar #travel #Holiday #Vacaciones #landscape #paisaje #bcn #Barcelonaï¿½ https://t.co/9Eq8eUbfPC,es,Point,41.3758,2.1351,1a27537478dd8e38,None,ES,0,0,#turismo,41.378565,2.145478,2,None
1098977636892753925,Fri Feb 22 16:07:41 +0000 2019,890134858302926848,"ï¿½Quï¿½ tienen en comï¿½n Praga y Bruselas? Su gente es tremendamente desagradable, maleducada y asquerosamente agresivoï¿½ https://t.co/snFfTGK27t",es,None,None,None,1a27537478dd8e38,None,ES,0,0,#turismo,41.378565,2.145478,2,None
1098870097953939456,Fri Feb 22 09:00:22 +0000 2019,23975669,A apuntarse!!!! #turismo #sostenible #bonificable https://t.co/JnlVN9SDU3,es,None,None,None,1a27537478dd8e38,None,ES,2,2,#turismo,41.378565,2.145478,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.378565,2.145478,2,None
1098534110413422593,Thu Feb 21 10:45:16 +0000 2019,23975669,Gran profesional y visionario Bravo por @Turijobs y @xavier_martin #turismo #empleo https://t.co/nwlqmdib15,es,None,None,None,1a27537478dd8e38,None,ES,1,2,#turismo,41.378565,2.145478,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.3872,2.168588,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.387706,2.168507,2,None
1096850704126230528,Sat Feb 16 19:16:01 +0000 2019,153906118,Con mi sobrina @lauraplaza12 de risas y caï¿½as por #barcelona #parkguell #turismo Cï¿½mo #guiris en Park Gï¿½ell https://t.co/xlREDh7PfX,es,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,#turismo,41.424923,2.142987,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.3872,2.168588,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.387706,2.168507,2,None
1096850704126230528,Sat Feb 16 19:16:01 +0000 2019,153906118,Con mi sobrina @lauraplaza12 de risas y caï¿½as por #barcelona #parkguell #turismo Cï¿½mo #guiris en Park Gï¿½ell https://t.co/xlREDh7PfX,es,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,#turismo,41.424923,2.142987,2,None
1099282544191774721,Sat Feb 23 12:19:16 +0000 2019,736640934,Un equipo de profesionales llevan semanas trabajando para que estos dï¿½as del #MWC2019 en #BARCELONA nuestro hotelï¿½ https://t.co/2QoKfxex56,es,None,None,None,1aca5ffbc553e95b,None,ES,1,3,#turismo,41.362977,2.100302,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.40018,2.179581,2,None
1098198858050371584,Wed Feb 20 12:33:05 +0000 2019,169470247,Presentaciï¿½n en ogilvyes de una #revoluciï¿½n en el mundo del #video #email #emailmarketing #viwom #andorra #turismeï¿½ https://t.co/qVd4FEvLMP,ca,Point,41.403072,2.191576,1a27537478dd8e38,None,ES,0,0,#turismo,41.40018,2.179581,2,None
1097238290984357889,Sun Feb 17 20:56:08 +0000 2019,863143490,Luces Glorias!! #turismo #viajar #travel #Holiday #Vacaciones #landscape #paisaje #bcn #Barcelona #instabcnï¿½ https://t.co/v6bABNjwHB,es,Point,41.40333333,2.18944444,1a27537478dd8e38,None,ES,0,0,#turismo,41.40018,2.179581,2,None
1099960669145833472,Mon Feb 25 09:13:54 +0000 2019,1009067115859664897,"Wow! En @hosteltur tambiï¿½n se hacen eco de el acuerdo con @ADVANCEDLEISURE y @AmicsdeLaRambla! ""Proyecto para redesï¿½ https://t.co/KX1FwcHp3t",es,None,None,None,1a27537478dd8e38,None,ES,2,4,#turismo,41.37907,2.153966,2,None
1099581900878897152,Sun Feb 24 08:08:49 +0000 2019,863143490,Buenos dï¿½as desde Barcelona!! #turismo #viajar #travel #Holiday #Vacaciones #landscape #paisaje #bcn #Barcelonaï¿½ https://t.co/9Eq8eUbfPC,es,Point,41.3758,2.1351,1a27537478dd8e38,None,ES,0,0,#turismo,41.37907,2.153966,2,None
1098977636892753925,Fri Feb 22 16:07:41 +0000 2019,890134858302926848,"ï¿½Quï¿½ tienen en comï¿½n Praga y Bruselas? Su gente es tremendamente desagradable, maleducada y asquerosamente agresivoï¿½ https://t.co/snFfTGK27t",es,None,None,None,1a27537478dd8e38,None,ES,0,0,#turismo,41.37907,2.153966,2,None
1098870097953939456,Fri Feb 22 09:00:22 +0000 2019,23975669,A apuntarse!!!! #turismo #sostenible #bonificable https://t.co/JnlVN9SDU3,es,None,None,None,1a27537478dd8e38,None,ES,2,2,#turismo,41.37907,2.153966,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.37907,2.153966,2,None
1098534110413422593,Thu Feb 21 10:45:16 +0000 2019,23975669,Gran profesional y visionario Bravo por @Turijobs y @xavier_martin #turismo #empleo https://t.co/nwlqmdib15,es,None,None,None,1a27537478dd8e38,None,ES,1,2,#turismo,41.37907,2.153966,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.389295,2.168735,2,None
1096850704126230528,Sat Feb 16 19:16:01 +0000 2019,153906118,Con mi sobrina @lauraplaza12 de risas y caï¿½as por #barcelona #parkguell #turismo Cï¿½mo #guiris en Park Gï¿½ell https://t.co/xlREDh7PfX,es,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,#turismo,41.430042,2.161228,2,None
1099581900878897152,Sun Feb 24 08:08:49 +0000 2019,863143490,Buenos dï¿½as desde Barcelona!! #turismo #viajar #travel #Holiday #Vacaciones #landscape #paisaje #bcn #Barcelonaï¿½ https://t.co/9Eq8eUbfPC,es,Point,41.3758,2.1351,1a27537478dd8e38,None,ES,0,0,#turismo,41.373293,2.1331900000000004,2,None
1099960669145833472,Mon Feb 25 09:13:54 +0000 2019,1009067115859664897,"Wow! En @hosteltur tambiï¿½n se hacen eco de el acuerdo con @ADVANCEDLEISURE y @AmicsdeLaRambla! ""Proyecto para redesï¿½ https://t.co/KX1FwcHp3t",es,None,None,None,1a27537478dd8e38,None,ES,3,4,#turismo,41.378565,2.145478,2,None
1099581900878897152,Sun Feb 24 08:08:49 +0000 2019,863143490,Buenos dï¿½as desde Barcelona!! #turismo #viajar #travel #Holiday #Vacaciones #landscape #paisaje #bcn #Barcelonaï¿½ https://t.co/9Eq8eUbfPC,es,Point,41.3758,2.1351,1a27537478dd8e38,None,ES,0,0,#turismo,41.378565,2.145478,2,None
1098977636892753925,Fri Feb 22 16:07:41 +0000 2019,890134858302926848,"ï¿½Quï¿½ tienen en comï¿½n Praga y Bruselas? Su gente es tremendamente desagradable, maleducada y asquerosamente agresivoï¿½ https://t.co/snFfTGK27t",es,None,None,None,1a27537478dd8e38,None,ES,0,0,#turismo,41.378565,2.145478,2,None
1098870097953939456,Fri Feb 22 09:00:22 +0000 2019,23975669,A apuntarse!!!! #turismo #sostenible #bonificable https://t.co/JnlVN9SDU3,es,None,None,None,1a27537478dd8e38,None,ES,2,2,#turismo,41.378565,2.145478,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcatï¿½ https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.378565,2.145478,2,None
1098534110413422593,Thu Feb 21 10:45:16 +0000 2019,23975669,Gran profesional y visionario Bravo por @Turijobs y @xavier_martin #turismo #empleo https://t.co/nwlqmdib15,es,None,None,None,1a27537478dd8e38,None,ES,1,2,#turismo,41.378565,2.145478,2,None
1098601359727869953,Thu Feb 21 15:12:29 +0000 2019,38628235,#Turismo de altura  -  - #barcelona #barcelonacity #autobus #busturistic #tourism #turisme #clikcat… https://t.co/G3p12sBY0e,es,Point,41.38583,2.1667,1a27537478dd8e38,None,ES,0,1,#turismo,41.3872,2.168588,2,None
