id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Tue Feb 19 11:37:52 +0000 2019,562789534,"@AdaColau, alcaldessa BCN: ""#VinclesBCN ha arribat als 1000 usuaris. No ens volem quedar aqu�. Volem seguir innovan� https://t.co/pnfNUssmdy",ca,None,None,None,07d9ced33cc85001,None,ES,0,2,@AdaColau,41.3851,2.1734,1,None,0.101
Fri Feb 15 13:09:10 +0000 2019,226098932,La degradaci�n de Barcelona gracias a Colau y Miquel Buch @AdaColau @rodalies @mossos @barcelona_GUB @MiquelBuch� https://t.co/G56jgshVbX,es,None,None,None,07d9ec810a085002,None,ES,41,55,@AdaColau,41.3851,2.1734,1,None,0.374
Fri Feb 15 13:09:10 +0000 2019,226098932,La degradaci�n de Barcelona gracias a Colau y Miquel Buch @AdaColau @rodalies @mossos @barcelona_GUB @MiquelBuch� https://t.co/G56jgshVbX,es,None,None,None,07d9ec810a085002,None,ES,41,55,@AdaColau,41.385557,2.163845,1,None,0.374
Wed Feb 20 14:20:49 +0000 2019,1072056061924962304,"@ponnsita @rac1 @AdaColau Por la misma regla , habr�a que prohibir actos indepes. - O solo t� tienes derecho a opinar.?????",es,None,None,None,37ded68f419372ee,None,ES,0,0,@AdaColau,41.309457,2.092745,1,None,0.018
Wed Feb 20 04:46:20 +0000 2019,136057298,"@AdaColau Te amo, Ada! No te mueras nunca",es,None,None,None,37ded68f419372ee,None,ES,0,0,@AdaColau,41.309457,2.092745,1,None,0.087
Thu Feb 14 15:41:28 +0000 2019,129117239,"No se puede ser una ciudad feminista e igualitaria, si existen locales en los que las mujeres sirven de mercanc�a p� https://t.co/JtOddE8ETD",es,None,None,None,37ded68f419372ee,None,ES,9,25,@AdaColau,41.309457,2.092745,1,None,0.123
Wed Feb 13 16:53:08 +0000 2019,76303683,"@miguel_end @Dolors63 @JuntsPelSi_Cat @AdaColau Mes independentistes, com amb Rajoy!",ca,None,None,None,37ded68f419372ee,None,ES,0,1,@AdaColau,41.309457,2.092745,1,None,0.034
Wed Feb 13 16:03:51 +0000 2019,76303683,"@JuntsPelSi_Cat @miguel_end @AdaColau Calmat, est�s hiperventilan una mica. No lis donis el plaer de que te treguin� https://t.co/ddXm8jKJwJ",ca,None,None,None,37ded68f419372ee,None,ES,0,0,@AdaColau,41.309457,2.092745,1,None,0.559
Tue Feb 19 11:37:52 +0000 2019,562789534,"@AdaColau, alcaldessa BCN: ""#VinclesBCN ha arribat als 1000 usuaris. No ens volem quedar aqu�. Volem seguir innovan� https://t.co/pnfNUssmdy",ca,None,None,None,07d9ced33cc85001,None,ES,0,2,@AdaColau,41.3851,2.1734,1,None,0.101
Fri Feb 15 13:09:10 +0000 2019,226098932,La degradaci�n de Barcelona gracias a Colau y Miquel Buch @AdaColau @rodalies @mossos @barcelona_GUB @MiquelBuch� https://t.co/G56jgshVbX,es,None,None,None,07d9ec810a085002,None,ES,41,55,@AdaColau,41.3851,2.1734,1,None,0.374
Fri Feb 15 13:09:10 +0000 2019,226098932,La degradaci�n de Barcelona gracias a Colau y Miquel Buch @AdaColau @rodalies @mossos @barcelona_GUB @MiquelBuch� https://t.co/G56jgshVbX,es,None,None,None,07d9ec810a085002,None,ES,41,55,@AdaColau,41.385557,2.163845,1,None,0.374
Wed Feb 20 14:20:49 +0000 2019,1072056061924962304,"@ponnsita @rac1 @AdaColau Por la misma regla , habr�a que prohibir actos indepes. - O solo t� tienes derecho a opinar.?????",es,None,None,None,37ded68f419372ee,None,ES,0,0,@AdaColau,41.309457,2.092745,1,None,0.018
Wed Feb 20 04:46:20 +0000 2019,136057298,"@AdaColau Te amo, Ada! No te mueras nunca",es,None,None,None,37ded68f419372ee,None,ES,0,0,@AdaColau,41.309457,2.092745,1,None,0.087
Thu Feb 14 15:41:28 +0000 2019,129117239,"No se puede ser una ciudad feminista e igualitaria, si existen locales en los que las mujeres sirven de mercanc�a p� https://t.co/JtOddE8ETD",es,None,None,None,37ded68f419372ee,None,ES,9,25,@AdaColau,41.309457,2.092745,1,None,0.123
Wed Feb 13 16:53:08 +0000 2019,76303683,"@miguel_end @Dolors63 @JuntsPelSi_Cat @AdaColau Mes independentistes, com amb Rajoy!",ca,None,None,None,37ded68f419372ee,None,ES,0,1,@AdaColau,41.309457,2.092745,1,None,0.034
Wed Feb 13 16:03:51 +0000 2019,76303683,"@JuntsPelSi_Cat @miguel_end @AdaColau Calmat, est�s hiperventilan una mica. No lis donis el plaer de que te treguin� https://t.co/ddXm8jKJwJ",ca,None,None,None,37ded68f419372ee,None,ES,0,0,@AdaColau,41.309457,2.092745,1,None,0.559
Tue Feb 19 11:37:52 +0000 2019,562789534,"@AdaColau, alcaldessa BCN: ""#VinclesBCN ha arribat als 1000 usuaris. No ens volem quedar aqu�. Volem seguir innovan� https://t.co/pnfNUssmdy",ca,None,None,None,07d9ced33cc85001,None,ES,0,2,@AdaColau,41.3851,2.1734,1,None,0.101
Fri Feb 15 13:09:10 +0000 2019,226098932,La degradaci�n de Barcelona gracias a Colau y Miquel Buch @AdaColau @rodalies @mossos @barcelona_GUB @MiquelBuch� https://t.co/G56jgshVbX,es,None,None,None,07d9ec810a085002,None,ES,41,55,@AdaColau,41.3851,2.1734,1,None,0.374
Fri Feb 15 13:09:10 +0000 2019,226098932,La degradaci�n de Barcelona gracias a Colau y Miquel Buch @AdaColau @rodalies @mossos @barcelona_GUB @MiquelBuch� https://t.co/G56jgshVbX,es,None,None,None,07d9ec810a085002,None,ES,41,55,@AdaColau,41.385557,2.163845,1,None,0.374
