id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3851,2.1734,1,POS,0.796
Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.385557,2.163845,1,POS,0.796
Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3851,2.1734,1,POS,0.796
Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.385557,2.163845,1,POS,0.796
Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3851,2.1734,1,POS,0.796
Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.385557,2.163845,1,POS,0.796
1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3851,2.1734,1,None
1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3851,2.1734,1,None
