id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.3851,2.1734,1,NEG,0.023
Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.385557,2.163845,1,NEG,0.023
Sat Feb 23 12:42:37 +0000 2019,7901202,Hola Barcelona! #MWC19 - Bring on the tech! https://t.co/USeNU4bLPd,en,None,None,None,37ded68f419372ee,None,ES,0,0,tech,41.309457,2.092745,1,NEG,0.052
Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.3851,2.1734,1,NEG,0.023
Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.385557,2.163845,1,NEG,0.023
Sat Feb 23 12:42:37 +0000 2019,7901202,Hola Barcelona! #MWC19 - Bring on the tech! https://t.co/USeNU4bLPd,en,None,None,None,37ded68f419372ee,None,ES,0,0,tech,41.309457,2.092745,1,NEG,0.052
Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.3851,2.1734,1,NEG,0.023
Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.385557,2.163845,1,NEG,0.023
1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.3851,2.1734,1,None
