id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Fri Feb 15 08:43:26 +0000 2019,2962698303,And big thanks to @DropsCycling for giving us the opportunity to reveal your brand new @LeColUK kit live!  -  - Great i� https://t.co/m9s69on1v7,en,None,None,None,37ded68f419372ee,None,ES,1,19,Reveal,41.309457,2.092745,1.0,NEG,POS,0.541
Fri Feb 15 08:43:26 +0000 2019,2962698303,And big thanks to @DropsCycling for giving us the opportunity to reveal your brand new @LeColUK kit live!  -  - Great i� https://t.co/m9s69on1v7,en,None,None,None,37ded68f419372ee,None,ES,1,19,Reveal,41.309457,2.092745,1.0,NEG,POS,0.541
1099953743876055041,Mon Feb 25 08:46:23 +0000 2019,19411352,"This morning we reveal the #MWC19 booth, introduce you to the experts on site and share news live from the floor!� https://t.co/7bwziycMLy",en,None,None,None,1aca5ffbc553e95b,None,ES,6,11,Reveal,41.362977,2.100302,2,NEG,0.023
1097118228453748736,Sun Feb 17 12:59:03 +0000 2019,2807288884,Face reveal https://t.co/QpwvOFXMCF,en,None,None,None,1aca5ffbc553e95b,None,ES,0,0,Reveal,41.362977,2.100302,2,NEG,0.077
1096685566853304320,Sat Feb 16 08:19:49 +0000 2019,995443722,"Female MPs have been forced to move house and hire bodyguards as tensions over #Brexit fuel intimidation and abuse,� https://t.co/nUGo8pSkSF",en,None,None,None,1a27537478dd8e38,None,ES,0,1,Reveal,41.37907,2.153966,2,NEG,0.001
1096685566853304320,Sat Feb 16 08:19:49 +0000 2019,995443722,"Female MPs have been forced to move house and hire bodyguards as tensions over #Brexit fuel intimidation and abuse,� https://t.co/nUGo8pSkSF",en,None,None,None,1a27537478dd8e38,None,ES,0,1,Reveal,41.378565,2.1454779999999998,2,NEG,0.001
1099953743876055041,Mon Feb 25 08:46:23 +0000 2019,19411352,"This morning we reveal the #MWC19 booth, introduce you to the experts on site and share news live from the floor!� https://t.co/7bwziycMLy",en,None,None,None,1aca5ffbc553e95b,None,ES,6,11,Reveal,41.362977,2.100302,2,NEG,0.023
1097118228453748736,Sun Feb 17 12:59:03 +0000 2019,2807288884,Face reveal https://t.co/QpwvOFXMCF,en,None,None,None,1aca5ffbc553e95b,None,ES,0,0,Reveal,41.362977,2.100302,2,NEG,0.077
1099953743876055041,Mon Feb 25 08:46:23 +0000 2019,19411352,"This morning we reveal the #MWC19 booth, introduce you to the experts on site and share news live from the floor!� https://t.co/7bwziycMLy",en,None,None,None,1aca5ffbc553e95b,None,ES,6,11,Reveal,41.362977,2.100302,2,NEG,0.023
1097118228453748736,Sun Feb 17 12:59:03 +0000 2019,2807288884,Face reveal https://t.co/QpwvOFXMCF,en,None,None,None,1aca5ffbc553e95b,None,ES,0,0,Reveal,41.362977,2.100302,2,NEG,0.077
1096722169852317696,Sat Feb 16 10:45:16 +0000 2019,903314610866016256,Not only English flows better...I'd say that more than a dozen of things which Baccus help us to reveal. Si nom�s f� https://t.co/DyvelqrWF2,en,None,None,None,25d03473e1973a7c,None,ES,0,3,Reveal,41.41174,2.215909,2,NEG,0.001
