id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#4YFN,41.3851,2.1734,1,None
1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#4YFN,41.385557,2.163845,1,None
1100095725592023041,Mon Feb 25 18:10:34 +0000 2019,1009423711533916161,First attend 4YFN - #legaltech - #4YFN - #IPtech https://t.co/wrMLtOlPoO,da,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN,41.373693,2.151002,1,None
1100085475732344834,Mon Feb 25 17:29:50 +0000 2019,97022694,Sunset on the National Art Museum of Catalonia after a fantastic day at #4YFN #MWC19 https://t.co/ojfqPT2RBh,en,None,None,None,07d9c97412088005,None,ES,0,1,#4YFN,41.373693,2.151002,1,None
1100078084257132544,Mon Feb 25 17:00:28 +0000 2019,148531061,Felicidades @ignasialcalde #4YFN #MWC2019 #mydata https://t.co/8e57bekn6J,pt,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN,41.373693,2.151002,1,None
1100074852227170304,Mon Feb 25 16:47:37 +0000 2019,148531061,ï¿½We are creating a #smartcity with people firstï¿½ @francesca_bria #4YFN #MWC18 https://t.co/8QKxsBS6p0,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN,41.373693,2.151002,1,None
1100073241740234752,Mon Feb 25 16:41:13 +0000 2019,148531061,ï¿½We donï¿½t want to be #facebook #citizenï¿½ @_futuribile #MWC19MP #4YFN https://t.co/ZlcwgeiDEZ,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN,41.373693,2.151002,1,None
1100064097167540225,Mon Feb 25 16:04:53 +0000 2019,13666632,#4yfn #future of #work use #technology to #help #human #interconnection and #visibility #possibilitarians #pwcï¿½ https://t.co/4OOkNTuMtQ,en,Point,41.37455433,2.14971542,1a27537478dd8e38,None,ES,0,0,#4YFN,41.373693,2.151002,1,None
1100052950976811008,Mon Feb 25 15:20:36 +0000 2019,146131889,"Esta semana Buxtar presente en Barcelona en el #mwc2019 #4yfn Con nuestra soluciï¿½n Agenda Cafetera ""Coffee Agenda"".ï¿½ https://t.co/DZUJSPSf7V",es,Point,41.3741689,2.1512547,1a27537478dd8e38,None,ES,0,0,#4YFN,41.373693,2.151002,1,None
1100032104992329728,Mon Feb 25 13:57:46 +0000 2019,369440374,ï¿½Si te interesan los proyectos innovadores.. #4yfn es tu evento! ï¿½Te vienes con nosotros? #startups #innovaciï¿½nï¿½ https://t.co/nh6WPWFfLH,es,Point,41.37507228,2.14881175,1a27537478dd8e38,None,ES,0,2,#4YFN,41.373693,2.151002,1,None
1100031198225678337,Mon Feb 25 13:54:09 +0000 2019,2487977029,"Una #startup dopo lï¿½altra, bello incontrare tante italiane qui a #Barcellona #4YFN https://t.co/7BMprOkja4",it,None,None,None,07d9f3203b087000,None,ES,0,3,#4YFN,41.373693,2.151002,1,None
1100029975552499714,Mon Feb 25 13:49:18 +0000 2019,3362065893,Hello #4yfn !!! If you are an #iot #hardware #drones #robotics or #foodtech #startup and are searching forï¿½ https://t.co/myMPDy1LjP,en,None,None,None,07f1cf5169550000,None,ES,0,0,#4YFN,41.373693,2.151002,1,None
1100005513356546048,Mon Feb 25 12:12:06 +0000 2019,1317262717,Interesante proceso de la descentralizaciï¿½n (por Alexander Shulgin) #4YFN https://t.co/cwj0erl1BP,es,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN,41.373693,2.151002,1,None
1100003164391161856,Mon Feb 25 12:02:46 +0000 2019,18282050,"Excited about the future of AR and the experiential, #MixedReality moments it can enable. The question is...canï¿½ https://t.co/dtILMNRcQk",en,None,None,None,07d9c97412088005,None,ES,0,3,#4YFN,41.373693,2.151002,1,None
1099991774720901121,Mon Feb 25 11:17:30 +0000 2019,197781458,Here we go! - #4YFN #MWC2019 https://t.co/xwfiYMVehA,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN,41.373693,2.151002,1,None
1099990328583602179,Mon Feb 25 11:11:45 +0000 2019,410277612,"Con los chicos de @neurafy disfrutando en el #4YFN!! Ofrecen una gran soluciï¿½n personalizada, tecnologï¿½a al poder!ï¿½ https://t.co/nagw6VEuio",es,None,None,None,07d9f3203b087000,None,ES,1,0,#4YFN,41.373693,2.151002,1,None
1099984228199137281,Mon Feb 25 10:47:31 +0000 2019,16698285,Semana de #4YFN (@ Fira de Barcelona - @fira_barcelona in Barcelona) https://t.co/VQ10G8eHAB,ca,Point,41.37328227,2.151196,1a27537478dd8e38,None,ES,1,0,#4YFN,41.373693,2.151002,1,None
1099975023085916160,Mon Feb 25 10:10:56 +0000 2019,1040169349137526785,Cï¿½est parti pour le #4YFN ï¿½ Barcelone avec nos entreprises @Lenscom_fr et @datacup_io parï¿½es pour attaquer lï¿½internï¿½ https://t.co/3cLsZQcbqu,fr,None,None,None,07d9f3203b087000,None,ES,3,8,#4YFN,41.373693,2.151002,1,None
1099972578951790592,Mon Feb 25 10:01:13 +0000 2019,738933,hello Barcelona #4YFN #MWC #ExponCapital @ Plaza Espanya https://t.co/C3W0CPpzp9,ca,Point,41.37507228,2.14881175,1a27537478dd8e38,None,ES,0,0,#4YFN,41.373693,2.151002,1,None
1099963076546199552,Mon Feb 25 09:23:28 +0000 2019,2570659952,Kicking off the #datathon at #4yfn with bdatainstitute and @abaenglish @ 4YFN https://t.co/twf0xbeFz8,en,Point,41.37267038,2.14971542,1a27537478dd8e38,None,ES,1,2,#4YFN,41.373693,2.151002,1,None
1099958620756819968,Mon Feb 25 09:05:46 +0000 2019,123951839,Go!!! Empieza el #4YFN y el #MWC2019 os esperamos en el stand 80 de 4YFN para conocer las novedades enï¿½ https://t.co/4Z4OmEFGPr,es,None,None,None,07d9f3203b087000,None,ES,3,5,#4YFN,41.373693,2.151002,1,None
1099954223582715904,Mon Feb 25 08:48:17 +0000 2019,410277612,"Arranca el #4YFN19, si estï¿½s por aquï¿½ vente a vivir la experiencia #ChiaraVR!! Te aseguro que nadie se queda indifeï¿½ https://t.co/hy1xzicRl5",es,None,None,None,07d9f3203b087000,None,ES,0,10,#4YFN,41.373693,2.151002,1,None
1099933405934804992,Mon Feb 25 07:25:34 +0000 2019,100815559,"#4YFN mode ON, Letï¿½s GO!!! @ 4YFN https://t.co/FFKFeZeLIP",fr,Point,41.37267038,2.14971542,1a27537478dd8e38,None,ES,0,2,#4YFN,41.373693,2.151002,1,None
1099926327099080706,Mon Feb 25 06:57:26 +0000 2019,941428134431293440,ï¿½Ha llegado el gran dï¿½a! Hoy estaremos en @4YFN_MWC junto a @UOCosrt @21capacitats @SocioEconAMB #Hubbik #MWC19 #4YFN #yotbleo,es,None,None,None,07d9f5e124086000,None,ES,3,8,#4YFN,41.373693,2.151002,1,None
1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#4YFN,41.3872,2.168588,2,None
1100105682563489792,Mon Feb 25 18:50:08 +0000 2019,28819087,Our annual meeting with #mwc #mwc2019 #4yfn #barcelona #y2kwebs #startup @ Barcelona - Espanha https://t.co/C8cy39quXJ,en,Point,41.38718,2.16891,1a27537478dd8e38,None,ES,0,0,#4YFN,41.387706,2.168507,2,None
1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#4YFN,41.387706,2.168507,2,None
1100051542097494021,Mon Feb 25 15:15:00 +0000 2019,392017282,How payments are made today and how they'll be in #4YFN @4YFN_MWC https://t.co/tKLzwRfvK3,en,None,None,None,07d9e05367886000,None,ES,0,2,#4YFN,41.40018,2.179581,2,None
1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#4YFN,41.40018,2.179581,2,None
1100100318262640643,Mon Feb 25 18:28:49 +0000 2019,198458639,Pitch final del #express2019 con nuestra compaï¿½era Maria Soler de @RocaSalvatella presentado la soluciï¿½n de movilidï¿½ https://t.co/BkKI6nBIQ6,es,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100098121181347842,Mon Feb 25 18:20:05 +0000 2019,916208253448617985,#MWC2019 #Day1 #MobileWorldCongress2019 #4YFN #funding #OpenCall #Industry40 #moretomorrow https://t.co/FiiqIYIy0k,und,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100095934195789825,Mon Feb 25 18:11:24 +0000 2019,410277612,Ambientazo para cerrar el primer dï¿½a de #4YFN!!!! Dï¿½a espectacular... y maï¿½ana Mï¿½S!!!! #Startup #emprendimientoï¿½ https://t.co/ii4eXnzGzE,es,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100095725592023041,Mon Feb 25 18:10:34 +0000 2019,1009423711533916161,First attend 4YFN - #legaltech - #4YFN - #IPtech https://t.co/wrMLtOlPoO,da,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100092294026444801,Mon Feb 25 17:56:56 +0000 2019,397389022,Great day discovering some of the startups shaping the future #MWC19 #4YFN https://t.co/dZDcW9W9uT,en,None,None,None,1a27537478dd8e38,None,ES,0,2,#4YFN,41.37907,2.153966,2,None
1100086870397071360,Mon Feb 25 17:35:23 +0000 2019,928230725933027328,"Supercuidadoras presente en el #4YFN, connecting startups.  -  - Supercuidadoras es una red familiar  para compartir elï¿½ https://t.co/euIJdNIhqi",es,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100085475732344834,Mon Feb 25 17:29:50 +0000 2019,97022694,Sunset on the National Art Museum of Catalonia after a fantastic day at #4YFN #MWC19 https://t.co/ojfqPT2RBh,en,None,None,None,07d9c97412088005,None,ES,0,1,#4YFN,41.37907,2.153966,2,None
1100078084257132544,Mon Feb 25 17:00:28 +0000 2019,148531061,Felicidades @ignasialcalde #4YFN #MWC2019 #mydata https://t.co/8e57bekn6J,pt,None,None,None,07d9f3203b087000,None,ES,1,1,#4YFN,41.37907,2.153966,2,None
1100074852227170304,Mon Feb 25 16:47:37 +0000 2019,148531061,ï¿½We are creating a #smartcity with people firstï¿½ @francesca_bria #4YFN #MWC18 https://t.co/8QKxsBS6p0,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100073241740234752,Mon Feb 25 16:41:13 +0000 2019,148531061,ï¿½We donï¿½t want to be #facebook #citizenï¿½ @_futuribile #MWC19MP #4YFN https://t.co/ZlcwgeiDEZ,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100071266143346688,Mon Feb 25 16:33:22 +0000 2019,916208253448617985,Day #1 at #4YFN where startups around the world come to connect &amp; shape the future! Next on the agenda: Next Generaï¿½ https://t.co/fhi3CHlKKI,en,None,None,None,1a27537478dd8e38,None,ES,2,1,#4YFN,41.37907,2.153966,2,None
1100064097167540225,Mon Feb 25 16:04:53 +0000 2019,13666632,#4yfn #future of #work use #technology to #help #human #interconnection and #visibility #possibilitarians #pwcï¿½ https://t.co/4OOkNTuMtQ,en,Point,41.37455433,2.14971542,1a27537478dd8e38,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100052950976811008,Mon Feb 25 15:20:36 +0000 2019,146131889,"Esta semana Buxtar presente en Barcelona en el #mwc2019 #4yfn Con nuestra soluciï¿½n Agenda Cafetera ""Coffee Agenda"".ï¿½ https://t.co/DZUJSPSf7V",es,Point,41.3741689,2.1512547,1a27537478dd8e38,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100044578479108097,Mon Feb 25 14:47:20 +0000 2019,198458639,Empezamos el primer tour de #CorporateVenturing de la mano de @MartaAntunezBCN para descubrir cï¿½mo las organizacionï¿½ https://t.co/0nuQkqMyKa,es,None,None,None,1a27537478dd8e38,None,ES,6,0,#4YFN,41.37907,2.153966,2,None
1100037591464857600,Mon Feb 25 14:19:34 +0000 2019,90418876,Freelancers are the future of work 30% of big companies teams will be freelancers so big companies need to train thï¿½ https://t.co/gJaFx03rtl,en,None,None,None,1a27537478dd8e38,None,ES,0,3,#4YFN,41.37907,2.153966,2,None
1100034463482941441,Mon Feb 25 14:07:08 +0000 2019,90418876,"Connecting, cooperating and sharing is ï¿½The future of work, learning and leadingï¿½ at #4yfn Great experiences fromï¿½ https://t.co/dW8AUwXMnS",en,None,None,None,1a27537478dd8e38,None,ES,3,6,#4YFN,41.37907,2.153966,2,None
1100032104992329728,Mon Feb 25 13:57:46 +0000 2019,369440374,ï¿½Si te interesan los proyectos innovadores.. #4yfn es tu evento! ï¿½Te vienes con nosotros? #startups #innovaciï¿½nï¿½ https://t.co/nh6WPWFfLH,es,Point,41.37507228,2.14881175,1a27537478dd8e38,None,ES,0,2,#4YFN,41.37907,2.153966,2,None
1100031939644477440,Mon Feb 25 13:57:06 +0000 2019,27846279,Looking forward to the next talk @4YFN_MWC! #4YFN https://t.co/REQ7YMZtLa,en,None,None,None,1a27537478dd8e38,None,ES,0,1,#4YFN,41.37907,2.153966,2,None
1100031198225678337,Mon Feb 25 13:54:09 +0000 2019,2487977029,"Una #startup dopo lï¿½altra, bello incontrare tante italiane qui a #Barcellona #4YFN https://t.co/7BMprOkja4",it,None,None,None,07d9f3203b087000,None,ES,0,3,#4YFN,41.37907,2.153966,2,None
1100029975552499714,Mon Feb 25 13:49:18 +0000 2019,3362065893,Hello #4yfn !!! If you are an #iot #hardware #drones #robotics or #foodtech #startup and are searching forï¿½ https://t.co/myMPDy1LjP,en,None,None,None,07f1cf5169550000,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100029396877012992,Mon Feb 25 13:47:00 +0000 2019,20139449,"Lanyard #4YFN #mwc hack, tie a knot to shorten lanyard to get your name in mugshot camera frame and top of mind eyeï¿½ https://t.co/cmDjia5IVO",en,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100005513356546048,Mon Feb 25 12:12:06 +0000 2019,1317262717,Interesante proceso de la descentralizaciï¿½n (por Alexander Shulgin) #4YFN https://t.co/cwj0erl1BP,es,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN,41.37907,2.153966,2,None
1100003164391161856,Mon Feb 25 12:02:46 +0000 2019,18282050,"Excited about the future of AR and the experiential, #MixedReality moments it can enable. The question is...canï¿½ https://t.co/dtILMNRcQk",en,None,None,None,07d9c97412088005,None,ES,0,3,#4YFN,41.37907,2.153966,2,None
